Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,6,7,Transit,1400,Scarborough
1,20,7,Other,356.989990234375,Downtown
1,12,7,Apartment,0,Downtown
1,20,7,Other,600,Downtown
1,22,7,Other,600,Toronto
1,1,7,House,600,Downtown
1,22,7,Other,900,Toronto
1,0,7,House,1350,Midtown
1,14,7,Other,850,Toronto
1,8,7,Commercial,800,Toronto
1,19,7,Other,735,Toronto
1,14,7,Other,650,Toronto
1,14,7,Other,600,Toronto
1,23,7,Apartment,350,Downtown
1,7,7,Outside,720,Downtown
1,6,7,Outside,200,North York
1,15,7,Outside,1000,Downtown
1,16,7,Outside,2000,North York
1,20,7,Apartment,300,North York
1,12,7,Outside,850,Downtown
1,23,7,Outside,1400,Downtown
1,6,7,Outside,1050,North York
1,9,7,House,100,Scarborough
1,2,7,Outside,600,Downtown
1,0,7,House,118,North York
1,9,7,House,100,Scarborough
1,9,7,House,0,Midtown
1,17,7,Apartment,150,Downtown
1,7,7,Apartment,700,Downtown
1,13,7,Educational,650,Downtown
1,23,7,Other,1000,Toronto
1,18,7,Outside,1500,Downtown
1,17,7,Other,0,Scarborough
0,17,7,Outside,500,Toronto
1,12,7,Apartment,550,Downtown
1,0,7,House,500,Midtown
1,17,6,Other,1000,Midtown
1,17,6,Other,2000,Midtown
1,0,7,House,800,Midtown
1,19,7,House,1100,Toronto
1,14,7,Commercial,375,Downtown
1,16,7,Educational,650,Downtown
1,12,7,Outside,1200,North York
0,17,7,Outside,1500,Downtown
1,9,7,Outside,550,Downtown
1,3,7,Outside,500,Downtown
1,22,7,House,700,Scarborough
1,15,7,Outside,250,Downtown
1,9,7,Commercial,470,Toronto
1,21,7,House,800,Toronto
1,15,7,Outside,400,Downtown
1,10,7,Outside,400,Downtown
1,13,7,Outside,650,Downtown
1,7,7,Apartment,180,Downtown
1,14,7,Outside,1100,Toronto
1,0,7,House,450,Downtown
1,18,7,Apartment,400,Toronto
1,12,7,Other,600,Toronto
1,8,7,Transit,350,Scarborough
1,19,7,House,500,Toronto
1,18,7,House,0,Scarborough
1,15,7,Other,750,Toronto
1,3,7,Commercial,1500,Downtown
1,15,8,Apartment,800,Downtown
1,17,7,Outside,1219.2099609375,Toronto
1,10,8,House,450,Downtown
1,10,8,House,1200,Downtown
1,11,8,Outside,400,Midtown
1,4,8,House,800,Toronto
1,12,7,House,600,Midtown
1,11,8,Outside,400,Midtown
0,0,8,House,700,Downtown
1,0,8,House,1000,Downtown
1,23,7,House,379,Toronto
1,22,7,Outside,250,Downtown
1,21,8,Educational,350,Scarborough
1,15,8,Other,750,Midtown
1,22,8,Commercial,500,Toronto
1,19,8,Educational,230,Downtown
1,7,8,Outside,0,Downtown
1,23,8,Commercial,300,Downtown
1,13,8,Commercial,1999,Downtown
1,4,8,Other,1099,Downtown
1,13,8,Commercial,640,Downtown
1,4,8,Other,700,Downtown
1,16,8,Apartment,1000,Downtown
1,11,8,Apartment,600,Toronto
1,7,7,Outside,650,Toronto
1,16,8,Outside,0,Downtown
1,3,8,Apartment,1000,Downtown
1,23,7,Apartment,829,Scarborough
1,14,8,House,300,Scarborough
1,14,8,Outside,0,Downtown
1,14,8,Outside,700,Downtown
1,9,8,Apartment,0,Downtown
1,0,8,Apartment,0,Downtown
1,20,8,Apartment,1000,Toronto
1,20,8,Apartment,700,Toronto
1,6,8,Other,1800,Downtown
1,0,8,Outside,0,Toronto
1,14,8,House,500,Downtown
1,19,8,Other,278,Downtown
1,14,7,Apartment,0,Midtown
1,17,8,Educational,90,Downtown
1,17,8,House,150,Scarborough
1,17,8,House,150,Scarborough
1,18,8,Educational,200,Downtown
1,20,8,Outside,1200,Toronto
1,19,6,Outside,400,Downtown
1,18,8,Apartment,600,Downtown
1,13,8,House,350,Scarborough
1,8,8,Educational,399.989990234375,Downtown
1,16,8,Commercial,1500,Midtown
1,0,8,Outside,0,Downtown
1,18,8,House,150,Downtown
1,9,8,Outside,900,Downtown
1,2,8,Other,1000,Scarborough
1,18,8,Commercial,759,Downtown
1,12,8,Outside,250,Downtown
1,6,8,Apartment,700,Downtown
1,4,8,Outside,1300,Toronto
1,13,8,Outside,500,Toronto
1,21,8,Outside,350,North York
1,14,8,Outside,1300,Downtown
1,20,8,Outside,50,Scarborough
0,6,8,House,100,Scarborough
1,23,6,Outside,2000,Downtown
1,10,8,Outside,150,Downtown
1,10,8,Outside,180,Downtown
1,12,7,Commercial,649,North York
1,21,8,Apartment,600,Midtown
1,12,7,Commercial,675,North York
1,10,8,Outside,1000,Downtown
1,19,8,Other,320,Downtown
1,1,8,House,500,Downtown
1,18,8,Outside,300,Downtown
1,9,8,Outside,300,Downtown
1,23,8,Outside,460,Downtown
1,10,8,Commercial,670,North York
1,14,8,Other,150,North York
1,10,8,Commercial,670,North York
1,14,8,Educational,545.950012207031,Downtown
1,10,8,Outside,300,Downtown
1,19,8,House,900,Midtown
1,3,8,Apartment,250,Downtown
1,16,8,Apartment,350,Downtown
1,16,8,Outside,499.989990234375,Midtown
1,16,8,Other,500,Downtown
1,18,8,Other,500,Toronto
1,18,8,Other,500,Toronto
1,0,8,Other,620,Downtown
1,14,8,Outside,300,North York
1,10,9,Apartment,1200,Downtown
0,11,9,House,130,Downtown
1,23,6,Apartment,789.869995117188,Downtown
1,19,9,Commercial,700,Downtown
1,0,8,Outside,750,Toronto
1,14,9,Apartment,0,Downtown
1,14,9,Apartment,0,Downtown
1,21,9,Outside,1000,Toronto
1,17,6,Apartment,650,Downtown
1,17,6,Apartment,325,Downtown
1,8,9,Other,320,Downtown
1,9,9,House,250,Scarborough
1,5,9,Outside,300,Downtown
1,22,9,House,800,Midtown
1,20,9,Apartment,800,Downtown
1,17,9,House,150,Scarborough
1,12,9,Educational,500,Downtown
1,18,9,Outside,599,Downtown
1,10,9,House,700,Downtown
1,11,8,Other,0,Toronto
1,7,9,Other,350,Downtown
1,16,9,Educational,1800,Toronto
1,10,9,Outside,134,North York
1,17,9,Transit,1000,North York
1,9,9,Apartment,620,Toronto
1,20,9,Outside,250,Downtown
1,14,9,Outside,400,Toronto
1,18,9,House,1299.98999023438,Toronto
1,23,9,Apartment,500,Downtown
1,12,9,House,600,Midtown
1,7,9,Educational,1000,Downtown
1,9,9,Outside,500,Downtown
1,10,9,Educational,490,Downtown
1,14,9,Outside,1253.68005371094,Downtown
1,19,9,Other,500,Scarborough
1,16,9,Outside,232,North York
1,14,9,Outside,800,North York
1,22,9,Commercial,400,Toronto
1,8,9,Educational,300,Midtown
1,23,9,Commercial,400,Downtown
1,9,9,Educational,1189.98999023438,Downtown
1,20,9,Commercial,500,Downtown
1,23,9,House,500,Downtown
1,18,9,Educational,300,Downtown
1,23,9,House,1000,Midtown
1,17,9,Educational,600,Downtown
1,19,9,Outside,400,Downtown
1,12,9,Educational,550,North York
1,16,9,Outside,300,Downtown
1,15,9,House,550,Scarborough
1,21,9,Outside,1000,Scarborough
1,1,9,Commercial,700,Downtown
1,18,9,Educational,1700,Downtown
1,17,9,Educational,400,Downtown
1,19,9,House,1500,Downtown
1,15,9,Other,500,Downtown
1,9,9,Outside,500,Downtown
1,9,9,Outside,500,Downtown
1,8,9,Outside,1250,Downtown
1,0,8,Apartment,800,North York
1,13,9,Outside,0,Downtown
1,18,9,House,450,Downtown
1,1,9,Apartment,600,Downtown
1,4,9,Other,2000,Midtown
1,1,9,Apartment,500,Downtown
1,18,9,Apartment,500,Downtown
1,16,9,Commercial,700,Midtown
1,5,9,House,1100,Midtown
1,20,9,Apartment,150,Downtown
1,9,9,Educational,60,Downtown
1,17,9,Educational,400,Downtown
1,1,9,House,527,Midtown
1,5,9,House,800,Midtown
1,12,9,Outside,350,Downtown
1,13,9,Outside,500,Downtown
1,9,9,Outside,20,Downtown
1,7,10,House,890,Toronto
1,9,9,Outside,150,Downtown
1,15,9,Transit,750,Toronto
1,19,10,Outside,620,Downtown
1,16,9,House,500,Midtown
1,18,10,Outside,750,Toronto
1,23,10,Outside,400,Downtown
1,14,10,Educational,250,Scarborough
1,8,10,Other,800,Downtown
1,16,10,Other,180,Downtown
1,16,10,Educational,575,Downtown
1,19,10,Educational,529.989990234375,Downtown
1,18,10,Apartment,1000,Downtown
1,20,10,Other,250,Downtown
1,20,10,Other,300,Downtown
1,20,10,Other,130,Downtown
1,20,10,Other,180,Downtown
1,20,10,Other,300,Downtown
1,23,10,Outside,400,Downtown
1,16,10,Outside,500,Downtown
1,20,10,Other,220,Downtown
1,8,10,Transit,700,Midtown
1,12,10,Commercial,1500,Scarborough
1,9,10,Commercial,0,Downtown
1,1,10,Commercial,200,Downtown
1,20,10,Outside,0,Downtown
1,9,10,Educational,260,Downtown
1,23,10,Commercial,600,Downtown
1,9,10,Educational,429.369995117188,Downtown
1,17,10,Outside,200,Downtown
0,18,10,Commercial,1200,Scarborough
1,20,10,Commercial,2000,Downtown
1,20,10,House,400,Downtown
1,2,10,Educational,500,Downtown
1,19,10,Outside,800,Downtown
1,23,10,House,120,Downtown
1,15,10,Other,600,Toronto
1,15,10,Other,700,Toronto
1,23,10,Educational,1000,Downtown
1,9,10,Outside,399,Downtown
1,15,10,Other,150,Toronto
1,18,10,Educational,738.570007324219,Downtown
1,18,10,Outside,1300,Downtown
1,0,10,House,1000,Scarborough
1,15,10,Educational,150,Scarborough
1,11,10,Outside,1500,Downtown
1,15,10,Educational,589.989990234375,Midtown
1,19,10,House,130,Downtown
1,21,10,House,900,Downtown
1,9,9,Outside,700,Downtown
1,6,10,Outside,200,Midtown
1,18,10,Educational,550,Downtown
1,19,10,Outside,700,Downtown
1,1,10,Apartment,700,Downtown
1,12,11,Outside,225,Toronto
1,16,10,House,800,Midtown
1,1,11,Apartment,650,Downtown
1,8,11,Outside,300,Downtown
1,9,11,Commercial,500,Downtown
1,9,10,Outside,450,Downtown
1,3,10,Outside,1000,Toronto
1,12,11,Educational,200,Downtown
1,13,11,House,300,Downtown
1,11,10,Commercial,100,Downtown
1,22,11,House,300,Downtown
1,21,11,Outside,1600,Downtown
1,16,11,Outside,1000,Downtown
1,13,11,House,1700,Midtown
1,9,11,Commercial,400,Downtown
1,9,11,Other,120,Downtown
1,12,11,Educational,1500,Scarborough
1,16,11,House,500,Midtown
1,3,11,Apartment,500,Downtown
1,10,11,Educational,600,Scarborough
1,23,11,House,1600,Downtown
1,12,11,Outside,400,Downtown
1,8,10,Educational,500,Toronto
1,9,11,Outside,1850,Downtown
1,11,11,Apartment,700,North York
1,5,10,Educational,500,Downtown
1,17,11,Other,2000,Midtown
1,11,11,Educational,600,Downtown
1,9,11,Other,600,Downtown
1,23,11,House,450,Downtown
1,16,11,Outside,1200,Downtown
1,11,11,Other,250,Downtown
1,18,11,Other,900,Scarborough
1,11,11,Commercial,300,Downtown
1,13,12,Educational,200,Scarborough
1,16,12,Commercial,1500,Midtown
1,18,12,Commercial,1500,Downtown
1,18,12,House,650,Downtown
1,14,12,Educational,300,Toronto
1,5,12,Apartment,1200,Downtown
1,17,12,House,600,Toronto
1,16,11,Educational,400,Downtown
1,12,12,Outside,700,Downtown
1,13,12,Outside,1000,Downtown
1,22,12,House,200,Downtown
1,18,12,Commercial,1000,Downtown
1,22,12,Educational,215,Downtown
0,11,12,Commercial,1000,Downtown
1,13,12,House,669.989990234375,Toronto
1,12,11,House,300,Downtown
1,9,11,Educational,200,Downtown
0,13,11,Educational,500,Downtown
1,0,11,Educational,385,Downtown
1,21,11,Educational,600,Downtown
1,16,12,Outside,380,Toronto
1,18,11,Educational,80,Downtown
1,0,12,Apartment,0,Toronto
1,17,12,Commercial,999.989990234375,Midtown
1,7,12,Commercial,400,Scarborough
1,18,12,House,800,Toronto
1,19,12,Outside,700,Toronto
1,14,12,Educational,1200,Downtown
1,20,12,Other,500,Toronto
1,14,12,Outside,1595.83996582031,Downtown
1,20,12,Other,500,Toronto
1,15,10,Apartment,800,Midtown
1,19,1,Outside,790,Downtown
1,14,12,Educational,200,Downtown
1,8,1,Outside,520,Downtown
1,16,1,House,700,Downtown
1,0,11,Other,2000,Downtown
1,16,1,House,52.5,Downtown
1,15,1,Educational,200,Scarborough
1,11,1,Educational,200,Downtown
1,20,1,Other,400,Downtown
1,15,1,Outside,450,Scarborough
1,2,1,Outside,200,Downtown
1,14,1,Outside,549,Toronto
1,14,1,Outside,449,Toronto
1,15,1,Educational,400,Downtown
1,20,1,Commercial,1000,Downtown
1,17,2,Apartment,600,Toronto
1,17,2,Apartment,879,Downtown
1,12,2,Educational,300,Downtown
1,22,2,House,700,Downtown
1,16,2,Outside,375,Toronto
1,15,2,Educational,500,Downtown
1,9,2,Other,700,Toronto
1,19,2,Apartment,400,Toronto
1,16,1,Commercial,535,Downtown
1,12,12,House,950,Downtown
1,18,2,Apartment,700,Toronto
1,11,1,House,450,Downtown
1,8,2,House,900,Scarborough
1,10,2,Outside,1000,Midtown
1,20,2,Transit,240,Downtown
1,18,2,Commercial,200,Downtown
1,17,1,Commercial,500,Downtown
1,9,2,House,800,Toronto
1,21,2,Commercial,0,Downtown
1,17,2,Outside,1000,Downtown
1,18,2,Apartment,750,Downtown
1,10,3,Educational,450,Downtown
1,23,3,Apartment,1600,Downtown
1,12,2,Other,2000,Scarborough
1,10,3,Other,0,Downtown
1,19,3,Outside,1100,Downtown
1,18,3,Other,500,Midtown
1,12,3,Educational,600,Downtown
1,9,3,Apartment,350,Downtown
1,18,3,Outside,300,Downtown
1,20,3,Commercial,500,Downtown
1,8,3,Commercial,400,Downtown
0,20,3,Commercial,500,Downtown
1,18,3,Outside,500,Downtown
1,11,3,House,300,Toronto
1,19,3,Apartment,1500,Downtown
1,15,3,Apartment,700,Downtown
1,17,3,Apartment,300,Downtown
1,13,3,House,1300,Scarborough
1,16,3,Outside,900,Downtown
1,17,3,Outside,750,Toronto
1,0,3,Commercial,565,Toronto
1,9,3,Outside,500,Downtown
1,22,3,House,1130.18994140625,Downtown
1,8,3,Educational,600,Toronto
1,20,3,Apartment,750,Downtown
1,17,3,Educational,1200,Downtown
1,18,4,House,800,Toronto
1,3,4,Outside,1599,Downtown
1,19,4,Outside,1000,Downtown
1,8,3,Educational,500,Toronto
1,15,4,Other,599,Downtown
1,11,4,Outside,500,Downtown
1,21,4,House,500,Midtown
1,12,4,Outside,2000,Scarborough
1,21,4,House,1200,Downtown
1,12,4,House,0,Toronto
1,8,4,Educational,1300,Downtown
1,2,3,Outside,200,Downtown
1,20,4,Commercial,1800,Downtown
1,6,4,Outside,600,North York
1,7,4,Commercial,1500,North York
1,17,4,Outside,0,Downtown
1,0,4,House,800,Midtown
1,13,3,Outside,450,Downtown
0,20,4,Apartment,299,Scarborough
1,12,4,Outside,1350,Downtown
1,12,3,Other,1500,Midtown
1,16,4,Apartment,250,North York
1,12,3,Other,700,Midtown
1,17,4,Apartment,650,Downtown
1,16,4,Other,500,Toronto
1,12,2,Other,1500,Midtown
1,7,4,Outside,198,Downtown
1,7,4,Outside,198,Downtown
1,11,4,Outside,600,Toronto
1,14,4,Commercial,800,Downtown
1,9,4,Educational,900,Downtown
1,23,4,Outside,700,Downtown
1,3,4,Other,350,Toronto
1,23,4,Outside,0,Downtown
1,15,4,Educational,1100,Downtown
1,23,11,Outside,950,Toronto
1,9,4,Outside,600,Downtown
1,0,4,Apartment,600,Scarborough
1,18,4,Outside,400,Downtown
1,23,4,Outside,200,Downtown
1,16,4,Outside,499,Downtown
1,10,4,House,800,Toronto
1,0,4,House,150,Toronto
1,0,4,House,150,Toronto
1,0,4,House,250,Toronto
1,23,4,House,480,Toronto
1,17,5,Other,675,Downtown
1,10,4,Apartment,600,Downtown
1,10,4,Apartment,1400,Downtown
1,21,5,Outside,800,Downtown
1,11,5,Outside,350,Downtown
1,7,5,Outside,1000,Downtown
1,0,4,Other,500,Downtown
1,14,5,Outside,500,North York
1,2,5,House,650,Downtown
1,16,5,Apartment,300,Downtown
1,12,4,Apartment,1229,Downtown
1,3,5,Outside,650,Downtown
1,21,5,House,2000,Toronto
1,12,4,Apartment,1400,Downtown
1,19,5,Outside,700,Toronto
1,0,5,House,0,Midtown
1,17,5,Apartment,1700,Downtown
1,21,5,House,50,Downtown
1,18,5,Other,519,Toronto
1,3,5,Outside,2000,Scarborough
1,11,5,House,575,Downtown
1,13,5,Commercial,548.969970703125,North York
1,19,5,Other,600,Downtown
1,14,5,Educational,1000,Downtown
1,9,5,Outside,550,Downtown
1,17,5,Apartment,300,Scarborough
1,12,5,Commercial,200,Downtown
1,18,5,Educational,350,Downtown
1,12,5,Outside,1600,Downtown
1,21,5,Educational,100,Downtown
1,22,5,Commercial,0,Downtown
1,12,5,Educational,200,Scarborough
1,8,5,Transit,400,North York
1,23,5,House,800,Downtown
1,17,5,Outside,2000,Toronto
1,13,5,Outside,850.940002441406,Downtown
1,13,5,Apartment,2000,Downtown
1,19,5,Apartment,1300,Toronto
1,0,5,Apartment,900,Downtown
1,23,5,House,300,Toronto
1,11,5,House,0,Downtown
1,14,5,Outside,700,North York
1,14,5,Outside,700,North York
1,14,5,Outside,700,North York
1,9,5,Other,274.989990234375,Downtown
1,14,5,House,0,Downtown
1,6,5,Outside,800,Toronto
1,6,5,Outside,565,Toronto
1,12,5,Educational,580,Downtown
1,0,5,Commercial,450,North York
1,14,5,Outside,1000,Downtown
1,15,5,Outside,1200,Downtown
1,20,5,Commercial,300,Scarborough
1,17,5,Apartment,1200,Downtown
1,21,5,House,900,Scarborough
1,11,5,Outside,200,Downtown
1,21,5,House,300,Scarborough
1,15,5,Outside,300,Downtown
1,12,5,Educational,0,Toronto
1,0,5,Outside,250,Downtown
0,22,5,House,550,Midtown
1,22,5,House,950,Midtown
1,15,5,Other,500,Toronto
1,22,5,Apartment,100,Downtown
1,10,5,Educational,450,Scarborough
1,11,5,Commercial,400,North York
1,3,5,House,250,Downtown
1,3,5,House,800,Downtown
1,19,5,House,500,Downtown
1,19,5,Outside,200,Midtown
1,21,5,Commercial,1000,Downtown
1,21,5,Outside,1200,Downtown
1,22,5,Outside,500,Downtown
1,21,5,Outside,1200,Downtown
1,21,5,Outside,800,Downtown
1,14,6,Outside,350,Downtown
1,16,6,Outside,800,North York
1,16,6,Apartment,800,North York
1,13,6,Educational,500,Midtown
1,16,6,Outside,700,Downtown
1,9,6,Outside,2000,Downtown
1,20,6,Outside,999.989990234375,Downtown
1,0,5,House,1800,Midtown
1,22,5,House,595,Midtown
1,11,6,Educational,500,Downtown
1,22,5,House,675,Midtown
1,15,6,House,300,Downtown
1,22,6,Outside,800,Downtown
1,13,6,Outside,600,North York
1,0,6,House,700,Downtown
1,13,5,Apartment,700,North York
1,15,6,Outside,300,Midtown
1,13,5,Apartment,700,North York
1,13,6,Commercial,644.640014648438,North York
1,4,6,Apartment,399.989990234375,North York
1,16,6,Outside,1100,Downtown
1,8,6,Apartment,1500,Downtown
1,13,6,Educational,0,Downtown
1,9,6,Outside,180,Downtown
1,14,6,Apartment,1500,Downtown
1,16,6,Apartment,672.349975585938,Downtown
1,22,6,Apartment,450,Toronto
1,20,6,House,150,Scarborough
1,20,6,House,100,Scarborough
1,17,6,Outside,800,North York
1,0,5,Apartment,300,Downtown
1,18,6,Commercial,1100,Downtown
1,12,6,Commercial,750,North York
1,18,6,Commercial,1500,Downtown
1,19,2,Other,800,Downtown
1,16,6,Outside,800,Downtown
1,19,6,Outside,1540,Downtown
1,15,6,Outside,200,Downtown
1,8,6,Educational,406,Downtown
1,17,6,Commercial,499,Toronto
1,14,5,Apartment,350,Downtown
1,15,6,Outside,240,Downtown
1,15,6,Apartment,1000,Downtown
1,8,6,House,150,Scarborough
1,21,6,Educational,50,Downtown
1,8,6,House,100,Scarborough
1,11,6,Outside,1300,Downtown
1,1,6,Apartment,500,Downtown
1,20,6,Apartment,1235.5,Downtown
1,13,6,Commercial,300,Scarborough
1,12,6,Outside,550,North York
1,18,6,Other,200,Toronto
1,15,6,Other,100,Scarborough
1,12,6,Educational,1300,Downtown
1,9,6,Educational,200,Downtown
1,0,6,Commercial,729.989990234375,Downtown
1,12,6,Educational,550,Downtown
1,14,6,Commercial,500,North York
1,15,6,Outside,800,North York
1,1,6,House,450,Toronto
1,19,6,House,600,Toronto
1,21,6,Outside,850,Toronto
1,11,6,Other,1500,Downtown
1,23,6,Outside,100,Downtown
1,23,6,Apartment,400,Downtown
1,7,6,Other,700,Downtown
1,0,6,House,300,Downtown
1,17,6,Other,1120,Downtown
1,0,6,Other,750,Downtown
1,15,6,Outside,0,North York
1,17,6,Apartment,200,Downtown
1,16,6,Outside,271,Downtown
1,14,6,Outside,489,Downtown
1,15,6,Outside,1200,Downtown
1,18,6,House,1000,Toronto
0,15,5,Apartment,800,Midtown
1,17,6,Commercial,600,Downtown
1,2,6,House,20,Midtown
1,0,6,House,800,Midtown
1,0,6,Other,500,Midtown
1,12,6,Other,600,Downtown
1,1,6,Outside,600,Downtown
1,18,6,Apartment,699,Downtown
1,10,6,Outside,100,Downtown
1,21,6,Other,699,North York
1,19,6,House,1600,Downtown
1,18,6,Other,350,Scarborough
1,22,6,Outside,1600,Downtown
1,21,6,House,600,Midtown
1,12,6,House,700,Toronto
1,9,6,House,100,Toronto
1,9,6,Outside,679,Downtown
1,8,6,Outside,375,North York
1,10,7,Outside,0,Downtown
1,14,7,Outside,500,Toronto
1,21,7,Apartment,1000,Downtown
1,22,7,Outside,250,Downtown
1,22,7,Outside,400,Toronto
1,14,7,Transit,1243,North York
1,23,7,House,0,Downtown
1,14,6,Educational,1100,Downtown
1,11,7,Other,1500,Scarborough
1,9,7,Outside,379.989990234375,Downtown
1,12,6,Educational,300,Downtown
1,14,7,Outside,700,Midtown
1,2,7,House,500,Downtown
1,10,7,Outside,600,Downtown
1,23,7,Apartment,1200,Downtown
1,19,7,Outside,1200,Downtown
1,19,7,House,300,Toronto
1,0,7,Apartment,275,Downtown
1,19,7,Outside,999.989990234375,Downtown
1,9,6,Educational,700,Downtown
1,16,7,Commercial,1000,North York
1,11,6,Outside,1000,Downtown
1,7,7,House,1720,Toronto
1,3,7,House,1000,Downtown
1,18,7,Other,1500,Downtown
1,13,7,House,1500,Downtown
1,13,7,Apartment,700,North York
1,2,7,Outside,749,Downtown
1,0,7,Outside,1800,Downtown
1,12,7,Outside,629,Downtown
1,10,7,Outside,300,Toronto
1,21,7,House,174.990005493164,North York
1,23,7,Outside,400,Downtown
1,23,7,Apartment,450,North York
1,20,6,Educational,600,Downtown
1,23,7,Outside,400,Downtown
1,12,7,House,1000,Downtown
1,7,7,Transit,150,Toronto
1,8,7,Educational,1200,Downtown
1,20,7,House,315,Toronto
1,16,7,Commercial,500,Downtown
1,21,7,Outside,350,Downtown
1,10,7,Outside,1000,Downtown
1,22,7,Outside,400,Downtown
1,18,7,Transit,700,Scarborough
1,18,7,Apartment,800,Toronto
1,19,6,Apartment,685.400024414063,Downtown
1,22,6,Educational,500,Downtown
1,14,7,Outside,250,Downtown
1,8,7,Commercial,801.159973144531,North York
1,22,7,Apartment,600,Downtown
1,11,7,Educational,1000,Downtown
1,22,7,House,359,Downtown
1,21,7,Outside,200,Downtown
1,21,7,Other,200,Downtown
1,18,7,Outside,430,Downtown
1,12,7,Outside,1149,North York
1,9,7,Other,600,Downtown
1,10,7,Other,2000,Toronto
1,20,7,Commercial,319,Midtown
1,20,7,Outside,600,Downtown
1,0,7,House,500,Downtown
1,11,7,Apartment,700,Downtown
1,2,7,Outside,200,North York
1,0,7,Commercial,1023,Toronto
1,22,7,House,600,Downtown
1,19,7,Other,600,North York
1,8,7,Other,600,Downtown
1,21,7,Commercial,800,Downtown
1,8,7,Other,650,Downtown
1,13,7,Outside,1000,Downtown
1,18,7,Outside,630,Downtown
1,13,7,Educational,679,Downtown
1,17,7,Educational,665,Downtown
1,22,7,Commercial,500,Downtown
1,14,7,Commercial,600,Midtown
1,14,7,Outside,240,Downtown
1,16,7,Other,150,Downtown
1,19,7,Outside,200,Scarborough
0,10,7,Transit,800,Downtown
1,21,7,House,230,Scarborough
1,22,6,House,550,Midtown
1,3,7,House,1400,Toronto
1,16,7,Apartment,800,Toronto
1,20,8,Outside,700,Toronto
1,19,7,Apartment,350,North York
1,19,7,Apartment,350,North York
1,12,8,Outside,250,Downtown
1,12,8,Outside,300,Downtown
1,3,8,House,2000,Toronto
1,23,8,Other,600,Downtown
1,13,8,Commercial,300,Downtown
1,2,8,House,1200,Toronto
1,6,8,Transit,300,Scarborough
1,20,7,Commercial,600,Downtown
1,6,8,Transit,500,Scarborough
1,16,7,Commercial,750,Toronto
1,8,8,Transit,800,North York
1,10,8,Outside,350,Downtown
1,3,8,House,0,Scarborough
1,21,8,House,600,Toronto
1,19,8,Outside,600,Downtown
1,10,8,Other,500,North York
1,10,8,Other,500,North York
1,16,8,Transit,150,Scarborough
1,19,8,House,600,Scarborough
1,10,8,Apartment,600,Downtown
1,19,8,Outside,150,Downtown
