Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,8,7,Other,2000
1,12,7,Other,750
1,14,7,Outdoors,200
1,21,7,Other,100
1,15,7,Outdoors,500
1,9,7,Outdoors,500
1,21,7,Other,100
1,1,7,Outdoors,600
1,12,7,Outdoors,350
1,14,7,Outdoors,900
1,19,7,Outdoors,1000
1,19,7,Outdoors,639
1,0,6,Other,700
1,13,7,Outdoors,0
0,8,7,Other,98
1,12,7,Other,700
1,18,7,Outdoors,900
1,20,7,Outdoors,1200
1,18,7,Other,400
1,10,7,Outdoors,0
1,20,7,Other,0
1,20,7,Outdoors,220
1,15,7,Other,212.440002441406
1,18,7,Outdoors,1500
1,21,6,Other,500
1,12,7,Outdoors,700
1,18,7,Outdoors,700
1,0,7,Other,100
1,20,7,Outdoors,500
1,19,6,Outdoors,800
1,17,7,Outdoors,1029
1,23,7,Outdoors,600
1,14,7,Other,1000
1,14,7,Outdoors,1200
1,13,7,House,600
1,2,7,Outdoors,500
1,8,7,Outdoors,600
1,1,6,Apartment,1000
1,17,7,Outdoors,1200
1,1,6,Apartment,550
1,0,7,Other,600
1,8,7,Outdoors,0
1,19,7,House,400
1,10,7,Outdoors,600
1,19,7,Outdoors,450.869995117188
1,0,7,Outdoors,400
1,10,7,Outdoors,500
1,15,7,Outdoors,400
1,14,7,Apartment,0
1,14,7,Outdoors,0
1,17,7,Outdoors,300
1,22,7,House,300
1,0,7,Outdoors,1000
1,9,7,Other,200
1,19,7,Apartment,650
1,14,7,Outdoors,350
1,19,7,Apartment,50
1,2,7,Outdoors,0
0,17,7,Other,1800
1,21,7,Outdoors,350
1,20,7,Outdoors,0
1,19,7,Outdoors,450
1,22,7,Apartment,316.380004882813
1,12,7,House,550
1,16,7,Outdoors,500
1,10,7,House,175
1,15,7,Other,300
1,7,7,Outdoors,800
1,14,7,Outdoors,150
1,10,7,Outdoors,823.369995117188
1,16,7,Outdoors,400
1,1,7,House,200
1,4,7,Outdoors,460
1,5,7,Other,562
1,12,7,House,700
1,20,7,Other,200
1,21,7,Other,88.1399993896484
1,12,7,Apartment,150
1,8,7,Outdoors,350
1,20,7,House,1200
1,23,7,House,500
1,19,7,House,400
1,16,6,Other,480
0,12,7,Outdoors,1000
1,17,7,Outdoors,1500
1,12,7,House,200
1,9,7,Outdoors,400
0,12,7,Outdoors,1000
1,14,7,Other,400
1,21,7,Outdoors,325
1,7,7,Other,200
0,12,7,Outdoors,1000
1,15,7,Outdoors,1300
0,12,7,Outdoors,1000
1,6,7,Other,309
0,12,7,Outdoors,1000
1,15,7,House,200
0,12,7,Outdoors,1000
1,20,7,Outdoors,80
1,19,7,Other,200
1,16,7,Outdoors,1000
1,23,7,Other,600
1,19,7,Outdoors,600
1,22,7,House,900
0,12,7,Outdoors,1000
1,9,7,Outdoors,125
1,22,7,Outdoors,800
1,14,7,House,1500
1,12,7,Outdoors,600
1,0,7,House,1000
1,21,7,Outdoors,800
1,2,7,House,400
1,22,7,Other,1000
1,14,7,Other,150
1,17,7,Outdoors,0
1,20,7,Other,600
1,0,7,Outdoors,700
1,13,7,Outdoors,800
1,11,7,Apartment,250
1,13,6,Other,1500
1,0,7,House,1000
1,14,7,Outdoors,513
1,0,7,House,800
1,22,7,Other,100
1,16,7,House,699.989990234375
1,0,7,House,800
1,20,7,Outdoors,600
1,0,7,House,1000
1,17,7,House,50
1,4,7,Outdoors,700
1,17,7,House,75
1,2,7,Other,875
1,23,7,Apartment,800
1,8,7,House,500
1,8,7,Other,700
1,8,7,Outdoors,1500
1,13,7,Outdoors,1000
1,9,7,Outdoors,300
1,13,7,Outdoors,1500
1,23,7,Outdoors,0
1,13,7,Outdoors,1000
0,13,7,Other,500
0,11,7,Other,300
1,13,7,Other,900
1,0,7,House,100
1,9,7,Other,0
1,13,7,Outdoors,200
1,9,7,Outdoors,325
1,15,7,House,50
1,0,7,Outdoors,2000
1,17,7,House,0
1,20,7,Apartment,199.990005493164
1,16,7,Other,300
1,5,7,House,200
1,6,7,Apartment,200
1,17,7,Other,1500
1,8,7,Other,1000
1,12,6,Other,1100
1,14,7,Other,100
1,19,7,Outdoors,400
1,8,7,Outdoors,0
1,21,7,Outdoors,150
1,22,7,Other,700
1,13,7,Outdoors,500
1,15,7,Other,0
1,21,7,House,800
1,12,7,Outdoors,400
0,8,7,Other,200
1,23,7,House,850
1,23,7,Other,500
1,16,7,House,500
1,12,7,Outdoors,800
1,18,7,Outdoors,399.989990234375
1,4,7,Outdoors,700
1,5,7,Outdoors,1700
1,16,7,House,500
1,18,7,Outdoors,600
1,10,7,Outdoors,800
1,23,7,Apartment,880
1,22,7,House,700
1,11,7,Outdoors,1500
1,7,7,Other,1500
1,1,7,Other,800
1,15,7,Other,300
1,1,7,Apartment,1250
1,13,7,Outdoors,500
1,13,7,Other,290
1,10,7,Outdoors,320
1,15,7,Apartment,385.269989013672
1,9,7,Other,800
1,8,7,Outdoors,700
1,0,7,Other,900
1,14,7,Outdoors,950
1,18,7,Outdoors,400
1,15,7,Apartment,262.140014648438
1,20,7,Outdoors,800
1,23,7,House,200
1,23,7,House,200
1,7,7,Outdoors,135
1,11,7,Other,300
1,23,7,House,200
1,23,7,House,600
1,18,7,Other,100
1,13,7,Other,110
1,17,7,Outdoors,600
1,23,7,House,700
1,6,7,Apartment,0
1,17,7,Other,600
1,21,7,House,650
1,8,7,Other,900
1,19,7,Apartment,500
1,14,7,Other,1000
1,15,7,Other,78
1,19,7,Outdoors,997.419982910156
1,18,7,Apartment,1000
1,11,7,Other,300
1,19,7,Other,120
1,9,7,Outdoors,200
1,13,7,Outdoors,99.9899978637695
1,18,7,Other,850
1,14,7,Other,700
1,21,7,Outdoors,0
1,7,7,Other,600
1,9,7,Other,218.440002441406
1,14,7,Other,2000
1,1,7,House,1359
1,15,7,Outdoors,500
1,0,7,Other,0
1,7,7,Outdoors,450
1,18,7,Outdoors,0
1,23,7,Other,800
1,23,7,Other,500
1,11,7,Apartment,1700
1,19,7,Outdoors,990
1,19,7,House,400
1,21,7,Other,60
1,11,7,House,829
1,19,7,Other,600
1,19,7,Other,150
1,2,7,House,687
1,9,7,Apartment,550
1,7,7,Apartment,1300
1,9,7,Other,146.889999389648
1,21,7,Apartment,1000
1,14,7,House,50
1,10,7,Other,670
1,16,7,Outdoors,200
1,23,7,Other,400
1,0,7,Other,800
1,7,7,Outdoors,520
1,22,7,Outdoors,600
1,12,7,House,1780
1,8,7,Outdoors,750
1,12,7,Outdoors,600
1,14,7,House,50
1,16,7,Outdoors,450
1,19,7,Other,489
1,12,7,Other,1000
1,15,7,Other,800
1,19,7,House,500
1,12,7,Outdoors,549
1,16,11,Outdoors,500
1,22,7,Apartment,400
1,21,7,Other,1000
1,20,7,Other,1500
1,18,7,Apartment,200
1,16,7,Outdoors,500
1,14,7,Outdoors,279
1,11,7,Other,465
1,12,7,Other,400
1,17,6,Other,500
1,17,7,Outdoors,0
1,7,7,Outdoors,800
1,11,7,Outdoors,500
1,21,7,Other,1000
1,1,7,Outdoors,300
1,21,7,Apartment,700
1,22,7,House,625
1,15,7,Outdoors,300
1,12,7,Outdoors,800
1,7,7,Other,400
1,9,7,House,599
1,15,7,Outdoors,1000
1,9,6,Outdoors,870
1,20,6,Outdoors,1500
1,1,7,Outdoors,300
1,21,7,Outdoors,600
1,18,7,Other,500
1,7,7,Other,600
1,12,7,Apartment,100
1,18,7,House,737
1,9,7,Outdoors,829
1,19,7,Outdoors,676
1,2,7,Outdoors,1800
1,18,7,Other,500
1,0,6,Apartment,500
1,8,7,Outdoors,200
1,15,7,Other,300
1,14,7,Other,150
1,22,7,Outdoors,1500
1,7,7,Apartment,550
1,21,6,Outdoors,300
1,9,7,Outdoors,500
1,21,7,Outdoors,1329
1,9,7,House,622
1,15,7,Outdoors,200
1,8,7,House,960.5
1,8,7,House,1128.86999511719
1,14,7,Other,500
1,21,7,Outdoors,700
1,16,7,Outdoors,950
1,12,7,Outdoors,1200
1,8,7,House,789.869995117188
1,18,7,Apartment,700
1,16,7,Other,1000
1,8,7,Outdoors,699.989990234375
1,10,7,Outdoors,200
1,13,7,Other,680
1,8,7,Other,1500
1,12,7,Outdoors,900
1,19,7,Outdoors,900
1,16,7,House,500
1,20,7,House,112
1,9,7,Other,250
1,14,7,House,400
1,14,8,Apartment,650
1,14,7,House,1100
1,15,7,Outdoors,300
1,9,7,Outdoors,450
1,7,7,Outdoors,600
1,21,7,Outdoors,600
1,20,7,Outdoors,500
1,18,7,Apartment,600
1,18,8,House,200
1,10,7,Other,70
1,10,7,Other,80
1,13,8,Outdoors,500
1,0,8,Outdoors,600
1,9,7,House,250
1,4,8,Outdoors,500
1,4,8,Outdoors,900
1,21,8,Other,699.989990234375
1,18,8,House,600
0,0,8,House,1800
1,17,8,Apartment,800
1,16,8,Outdoors,1037
1,10,7,Outdoors,200
1,20,7,Outdoors,190
1,15,8,Outdoors,200
0,15,8,House,110
1,15,8,House,50
1,19,8,Other,400
1,0,8,Outdoors,2000
1,10,8,Other,600
1,14,8,Outdoors,200
1,3,7,House,500
1,9,8,Other,500
1,19,8,Outdoors,800
1,3,7,House,800
1,3,7,House,800
1,3,7,House,500
1,13,8,House,500
1,8,7,Outdoors,1500
1,13,8,Apartment,540
1,14,8,Outdoors,700
1,2,7,Outdoors,2300
1,2,8,House,790
1,10,8,Outdoors,300
1,12,8,House,690
1,12,7,House,1600
1,22,7,Outdoors,200
1,11,8,Other,600
1,14,8,Apartment,600
1,7,7,Other,600
1,13,8,Apartment,700
1,21,8,House,160
1,23,8,Outdoors,250
1,15,7,Other,400
1,19,8,Outdoors,0
1,2,8,Other,600
1,14,8,Apartment,1700
1,14,8,Apartment,1500
1,19,8,Other,500
1,19,8,Apartment,1100
1,16,8,Apartment,500
1,21,8,Outdoors,1200
1,21,8,Other,1200
1,9,8,Outdoors,0
1,12,8,Other,530
1,6,7,Outdoors,900
1,19,8,Outdoors,1000
1,20,8,House,500
1,16,7,Outdoors,2000
1,12,8,House,450
1,22,8,Other,350
1,14,8,Outdoors,139.990005493164
1,8,8,Other,600
1,12,8,Outdoors,1500
1,14,8,Outdoors,500
1,22,8,Other,300
1,17,8,Outdoors,0
1,14,8,Outdoors,500
1,17,8,Outdoors,1000
1,23,8,Outdoors,325
1,17,8,Outdoors,350
1,19,6,House,300
1,20,8,Other,500
1,11,8,Outdoors,700
1,19,6,House,250
1,19,6,House,200
1,11,8,Outdoors,500
1,8,8,Other,650
1,23,8,Other,300
1,19,6,House,150
1,0,8,Apartment,200
1,18,7,Outdoors,500
1,12,8,Outdoors,1000
1,22,8,Outdoors,1231
1,15,8,Outdoors,630
1,21,8,Other,565
1,0,8,Other,1100
1,23,8,Outdoors,0
1,16,8,Apartment,600
1,21,8,House,250
0,19,8,Apartment,500
1,19,7,Outdoors,79.9899978637695
1,20,7,House,100
1,10,8,Other,600
1,19,8,Outdoors,90
1,15,8,Apartment,599
1,22,8,Apartment,900
1,12,8,Other,836
1,20,8,Apartment,700
1,0,8,Other,500
1,11,8,Other,1000
1,2,8,House,175
1,12,8,Outdoors,250
1,10,8,Other,734.5
1,20,7,Outdoors,500
1,22,8,Outdoors,200
1,20,8,Outdoors,1000
1,16,8,Apartment,0
1,16,8,Outdoors,300
1,17,8,Other,500
1,17,8,Apartment,666.650024414063
1,15,8,Outdoors,200
1,6,8,Other,200
1,5,8,Outdoors,800
1,11,8,Other,250
1,4,8,Outdoors,859
1,19,8,Outdoors,600
1,22,8,Other,600
1,16,8,Outdoors,400
1,17,8,Outdoors,99
1,17,8,Outdoors,500
1,13,8,Outdoors,1582
1,12,8,Outdoors,700
1,13,8,Outdoors,100
1,0,7,House,1200
1,10,8,Apartment,2000
1,21,7,House,500
1,18,7,Outdoors,700
1,8,8,Outdoors,350
1,9,8,Other,65
1,21,8,Outdoors,100
1,9,8,Other,500
1,9,8,Outdoors,500
1,11,8,Outdoors,200
1,21,8,Apartment,700
1,15,8,House,187.490005493164
1,0,8,House,300
1,13,8,Outdoors,809
1,23,7,Outdoors,1000
1,11,8,Outdoors,1300
1,0,8,Other,400
1,14,8,Outdoors,0
1,16,8,Outdoors,899
1,15,8,Outdoors,1800
1,14,7,Outdoors,1217.27001953125
1,22,8,Other,600
1,14,8,Outdoors,800
1,15,8,House,40
1,20,8,Apartment,1900
1,18,8,Outdoors,99
1,15,8,House,65
1,13,8,Other,500
1,21,8,Outdoors,600
1,7,8,Outdoors,419
1,21,8,Apartment,650
1,19,8,Outdoors,2000
1,18,8,House,688
1,12,8,Apartment,500
1,2,8,Other,0
1,10,7,Outdoors,250
1,21,8,Outdoors,1916
1,15,8,Other,300
1,7,8,Other,1300
1,19,8,Other,800
1,23,8,Outdoors,450
1,15,8,Outdoors,580
1,18,8,House,300
1,11,8,Apartment,600
1,20,8,Outdoors,700
1,18,8,Outdoors,989
1,15,8,Outdoors,500
1,0,12,House,350
1,15,8,Outdoors,300
1,0,8,Apartment,300
1,19,8,Other,1200
1,0,7,Outdoors,500
1,0,8,Outdoors,500
1,17,8,Outdoors,250
1,2,8,House,1500
1,2,8,Other,1000
1,16,8,Outdoors,600
1,15,8,Outdoors,272
0,23,8,Apartment,750
1,23,8,House,1200
1,8,8,Outdoors,800
1,0,8,Apartment,540
1,15,7,Outdoors,2000
1,14,8,Outdoors,150
1,20,8,House,529
1,21,8,Outdoors,600
1,20,8,Other,300
1,14,8,Outdoors,800
1,17,8,Outdoors,0
1,18,8,Outdoors,600
1,16,8,Apartment,800
1,9,8,Other,850
1,12,8,House,500
1,15,8,Other,300
1,12,8,Outdoors,500
1,17,8,Outdoors,900
1,9,8,Outdoors,1000
1,17,8,Outdoors,200
1,16,8,Outdoors,650
1,10,8,Outdoors,325
1,10,8,Outdoors,600
1,10,8,Apartment,1000
0,0,8,Apartment,700
1,17,8,Outdoors,0
1,10,8,Other,900
1,23,8,Apartment,400
1,17,8,Outdoors,900
1,20,8,Outdoors,0
1,13,8,Outdoors,200
1,7,8,Apartment,399.989990234375
1,19,8,Outdoors,300
1,15,8,Outdoors,418
1,20,8,Other,450
1,15,8,Outdoors,749.989990234375
1,12,8,Outdoors,360
1,8,8,Outdoors,200
1,16,8,Outdoors,0
1,17,8,Other,1300
1,14,8,Outdoors,230
1,19,8,Other,0
1,15,8,Outdoors,110
1,23,8,House,1800
1,15,8,Other,1000
1,11,8,Outdoors,400
1,23,8,House,1800
1,17,8,Outdoors,1600
1,8,8,Outdoors,700
1,23,8,Apartment,299.989990234375
1,17,8,Apartment,350
1,1,7,Other,850
1,14,8,Outdoors,0
1,10,8,Apartment,200
1,8,8,Other,640
1,21,8,House,75
1,10,8,House,50
1,16,8,Other,500
1,14,8,Outdoors,300
1,15,8,Outdoors,0
1,10,8,House,50
1,19,8,Apartment,1150
1,17,8,Outdoors,600
1,12,8,Apartment,600
1,19,8,Outdoors,400
1,21,8,House,180
1,11,8,Other,1300
1,12,8,Outdoors,489
1,3,8,House,700
1,23,8,House,725
1,15,8,Outdoors,200
1,16,8,Outdoors,175
1,23,8,Outdoors,1500
1,16,8,Outdoors,600
1,20,8,Apartment,650
1,10,8,Other,500
1,8,8,Other,579.989990234375
1,1,6,House,700
1,9,8,Outdoors,734
1,19,8,Apartment,588.700012207031
1,18,8,Apartment,1000
1,16,8,Outdoors,500
1,9,8,Outdoors,200
1,13,8,Outdoors,254.990005493164
1,12,8,Outdoors,500
1,23,8,Other,200
1,14,8,Outdoors,400
0,13,8,House,200
1,4,8,House,500
1,1,8,Apartment,900
1,2,8,House,1000
1,2,8,House,600
1,12,8,Outdoors,700
1,15,8,Outdoors,600
1,21,8,Outdoors,1000
1,8,8,Apartment,400
1,11,8,Outdoors,600
1,20,8,Apartment,0
1,15,8,Outdoors,600
1,10,8,Outdoors,430
1,18,8,Outdoors,525
1,9,8,Outdoors,550
1,20,8,Apartment,1000
1,12,8,Other,300
1,1,8,House,200
1,18,8,Other,600
1,19,8,Other,0
1,0,8,Other,600
1,18,8,Outdoors,0
1,12,8,Other,300
1,19,8,Other,400
1,1,8,House,232
1,19,8,Outdoors,250
1,19,8,Other,200
1,12,8,Other,200
1,13,8,House,200
1,13,8,House,829
1,9,8,Outdoors,450.869995117188
1,17,8,Outdoors,250
1,12,8,Outdoors,300
1,23,8,Outdoors,1000
1,17,8,House,300
1,21,8,Outdoors,549.989990234375
1,9,8,House,500
1,8,8,House,2000
1,21,8,Other,300
1,21,8,House,600
1,19,8,House,1062
1,7,8,Outdoors,600
1,9,8,Apartment,599.989990234375
1,21,8,House,700
1,13,8,Outdoors,700
1,9,6,Apartment,200
1,13,8,Outdoors,1000
1,10,8,Other,600
1,13,8,Outdoors,900
1,7,8,Apartment,600
1,18,8,Outdoors,0
1,9,8,Apartment,500
1,2,8,Other,1200
1,13,8,Apartment,2000
1,11,8,Apartment,400
1,0,8,House,750
1,9,8,House,500
1,9,8,Apartment,450
1,18,8,Outdoors,500
1,13,8,Apartment,700
1,14,8,Apartment,75
1,3,8,House,1500
1,3,8,House,400
1,3,8,House,800
1,20,8,Apartment,200
1,8,8,Other,0
1,10,8,Apartment,830
1,15,8,Apartment,400
1,8,8,Apartment,500
1,11,8,Other,500
0,21,6,Apartment,1200
1,10,8,Apartment,699
1,11,8,Other,600
1,17,8,Other,900
1,10,8,Outdoors,150
1,14,8,Outdoors,375
1,11,8,House,800
1,0,8,House,400
1,17,8,Apartment,900
1,18,8,Outdoors,250
1,15,8,Outdoors,1750
1,12,8,Outdoors,1500
1,10,8,Outdoors,2000
1,13,8,Other,639.989990234375
1,22,8,House,500
1,17,8,Other,600
1,10,8,Other,1500
1,22,8,Outdoors,900
1,10,8,Outdoors,800
1,1,8,Outdoors,1000
1,12,8,Apartment,800
1,19,8,Outdoors,100
1,17,8,Outdoors,200
1,14,8,Outdoors,600
1,14,8,Apartment,1000
1,20,8,House,300
1,22,8,Outdoors,299
1,21,8,House,2000
1,21,8,House,800
1,14,8,Apartment,630
1,12,6,Apartment,500
1,21,8,House,150
1,14,8,Outdoors,200
1,20,8,House,159
1,18,8,Other,0
1,5,8,Other,1121
1,17,8,Outdoors,750
1,15,9,Apartment,80
1,14,8,Outdoors,850
1,0,9,House,500
1,20,8,House,500
1,9,9,House,800
1,16,8,Outdoors,600
1,9,9,House,1100
1,0,8,Outdoors,500
1,12,8,Outdoors,299
1,17,9,Outdoors,1200
1,0,8,House,1400
1,11,8,Apartment,600
1,14,9,Outdoors,450
1,17,9,Apartment,850
1,17,8,Outdoors,369.989990234375
1,11,8,Apartment,600
1,19,9,Outdoors,800
1,18,8,Outdoors,400
1,7,8,Apartment,550
1,15,9,Other,599.989990234375
1,16,8,Other,1000
1,18,8,House,400
1,0,9,Apartment,1000
1,21,8,Outdoors,350
1,16,8,Other,700
1,17,8,Apartment,500
1,14,8,Apartment,98
1,11,9,Other,1800
1,18,9,Outdoors,700
1,22,9,Apartment,400
1,22,9,Apartment,400
1,11,8,Other,185
1,15,9,Outdoors,1666.75
1,1,9,Other,200
1,14,8,Outdoors,0
1,20,9,Outdoors,1200
1,21,9,Outdoors,599.989990234375
1,0,8,Apartment,1800
1,11,9,Other,579
1,11,9,Other,599.989990234375
1,11,9,Outdoors,1827.42004394531
1,11,9,Other,1449.98999023438
1,21,9,Outdoors,900
1,0,9,Apartment,240
1,11,9,Other,1581.98999023438
1,21,8,Other,2000
1,13,9,Outdoors,0
0,0,9,Other,400
1,9,9,House,100
1,21,8,House,400
1,12,9,Other,280
0,18,9,Outdoors,300
1,7,9,Other,250
1,18,9,Outdoors,600
1,0,8,House,400
1,8,9,Other,500
1,22,8,Other,600
1,0,8,House,1152.77001953125
1,9,9,Other,710
1,12,9,Outdoors,400
1,1,9,Outdoors,100
1,23,9,House,700
1,17,8,Other,600
1,21,8,House,150
1,7,9,Outdoors,250
1,11,9,Apartment,0
1,20,9,Other,1000
1,23,9,Apartment,850
1,13,9,Outdoors,799
1,23,9,House,1000
1,17,9,Outdoors,1700
0,23,9,Apartment,300
1,18,9,Apartment,800
1,19,9,Outdoors,938
1,7,9,Other,100
1,19,9,Other,1500
1,2,9,Apartment,2000
1,19,8,Outdoors,100
1,13,9,Other,640
1,13,9,Other,450
1,10,9,Apartment,500
1,16,9,Other,1000
1,15,9,Outdoors,1400
1,13,9,Other,1500
1,8,9,Other,827
1,12,8,Apartment,1700
1,20,9,Outdoors,400
1,23,9,Apartment,440
1,1,9,Apartment,300
1,15,9,Outdoors,500
1,18,9,Outdoors,700
1,9,9,Other,990
1,18,9,Outdoors,450
1,9,9,Other,1250
1,16,8,Other,1400
1,20,9,Outdoors,0
1,12,9,Outdoors,500
1,13,8,Apartment,100
1,22,9,House,734.489990234375
1,14,9,Other,1800
1,6,9,House,1200
1,19,9,Other,400
1,22,9,Apartment,0
1,22,9,Apartment,0
1,17,9,Outdoors,1200
1,16,9,House,0
1,1,9,Apartment,600
1,17,8,House,995
1,17,8,House,425
1,17,9,Other,1000
1,9,8,Outdoors,1200
1,17,9,Other,239.990005493164
1,1,9,Outdoors,490
1,9,9,Other,500
0,8,9,Other,1000
1,17,8,House,1070
1,9,9,Other,565
1,15,9,Other,500
1,12,9,Outdoors,800
1,19,9,Other,275
1,8,9,Apartment,75
1,10,9,House,2000
1,12,9,Apartment,800
1,23,9,Other,900
1,17,9,Other,1000
1,8,9,Apartment,75
1,22,9,House,169.990005493164
1,21,9,Apartment,650
1,12,9,Outdoors,599.989990234375
1,2,9,House,480
1,11,9,Other,560
1,18,9,Other,569
1,10,9,Other,250
1,19,9,Outdoors,1500
1,14,9,House,500
1,19,9,Outdoors,649.989990234375
1,9,9,Other,600
1,9,9,Other,450
1,16,9,Other,730
1,7,9,Outdoors,735
1,22,9,House,300
1,0,9,House,500
1,19,9,Outdoors,50
1,20,9,Other,420
1,15,9,Other,600
1,16,8,House,450
1,16,8,House,999
1,19,9,Outdoors,360
1,23,8,Outdoors,400
1,3,8,House,300
1,15,9,Other,600
1,23,9,House,140
1,23,9,House,129
1,12,9,Other,489.989990234375
1,15,9,Outdoors,300
1,21,9,House,150
1,18,9,Apartment,0
1,10,9,Other,750
1,9,9,Other,700
1,13,9,House,0
1,13,9,Other,650
1,19,9,Other,399
1,21,9,Apartment,1400
1,18,9,Outdoors,300
1,4,9,Outdoors,0
1,17,8,Other,300
1,18,9,Outdoors,1200
1,12,9,House,500
1,9,9,Outdoors,1350
1,18,9,Outdoors,359.989990234375
1,18,9,Outdoors,300
1,23,9,Outdoors,100
1,16,9,Outdoors,1200
1,17,9,Other,375
1,20,8,House,140
1,9,9,Other,600
0,23,9,House,1350
1,10,9,Other,400
0,23,9,House,300
1,13,9,Outdoors,1000
1,13,9,Other,1000
1,19,9,Other,1000
1,18,9,Outdoors,400
1,20,9,Other,350
1,6,9,House,0
1,20,9,Outdoors,0
1,9,9,Outdoors,600
1,13,9,Apartment,400
1,21,9,Other,500
1,8,9,Apartment,650
1,21,9,Other,0
1,10,9,Outdoors,300
1,9,9,Other,800
1,8,9,Other,500
1,19,9,Other,100
1,18,9,Outdoors,700
1,7,9,Outdoors,100
1,7,9,Outdoors,100
1,21,9,Outdoors,500
1,20,9,Other,700
1,19,9,Apartment,500
1,20,9,Other,700
1,22,9,Outdoors,375
1,9,9,Other,850
1,20,9,Outdoors,500
1,8,9,Outdoors,800
1,12,9,Other,2000
1,0,9,Other,500
1,12,9,Outdoors,600
1,10,9,Outdoors,800
1,9,6,Outdoors,800
1,16,9,Other,0
1,16,7,House,1200
1,21,9,House,500
1,11,9,House,400
1,18,9,House,150
1,20,9,Outdoors,700
1,17,9,Outdoors,400
1,0,9,Other,500
1,20,9,House,400
1,23,9,Outdoors,900
1,14,9,Outdoors,200
1,10,9,Other,750
1,8,9,Outdoors,300
1,7,9,Other,800
1,18,9,Other,900
1,18,9,Other,378
1,15,9,Outdoors,200
1,20,9,House,1200
1,8,9,Other,369.989990234375
1,2,9,Other,400
1,19,9,Outdoors,660
1,9,9,Outdoors,0
1,11,9,Apartment,0
1,12,9,Outdoors,500
1,9,9,Other,400
1,16,9,House,1200
1,22,9,Apartment,100
1,17,9,Other,750
1,7,9,Other,499
1,8,9,Apartment,600
1,3,9,Other,2000
1,15,8,Outdoors,549
1,18,9,Apartment,846
1,19,9,House,1500
1,14,9,Other,1000
1,11,9,Outdoors,400
1,13,9,House,600
1,10,9,Outdoors,645
1,19,9,Outdoors,300
1,16,9,Apartment,800
1,23,9,House,1100
0,14,9,Outdoors,75
1,7,9,Apartment,600
1,12,9,Outdoors,450
1,13,9,Other,400
1,19,9,House,500
1,19,9,Apartment,499
1,7,9,House,500
1,13,9,Outdoors,1600
1,16,8,Apartment,0
1,16,9,House,200
1,8,9,Outdoors,550
1,19,9,House,2000
1,19,9,Other,500
1,18,9,Outdoors,0
1,18,9,Outdoors,1500
1,22,9,Apartment,350
1,14,9,Outdoors,2300
1,20,9,Apartment,510
1,4,9,House,1000
1,12,9,Outdoors,100
1,17,9,Apartment,400
1,23,9,Other,200
1,21,9,Outdoors,800
1,22,9,Outdoors,627.140014648438
1,12,9,House,1900
1,18,9,Other,400
1,15,9,Outdoors,400
1,7,9,Outdoors,1000
1,13,9,Outdoors,700
1,18,9,House,100
1,14,9,Other,1000
1,18,6,Outdoors,800
1,12,9,House,900
1,0,9,Other,0
1,19,9,Outdoors,750
1,10,9,Outdoors,1300
1,14,9,Outdoors,200
1,19,9,Outdoors,200
1,17,9,Outdoors,479.989990234375
1,22,9,House,400
1,0,9,Other,700
1,9,9,Other,399
1,8,9,Apartment,350
1,9,9,Outdoors,150
1,9,9,Other,150
1,13,9,Other,1000
1,19,9,Outdoors,700
1,17,9,Other,30
1,14,9,Apartment,500
1,11,9,Other,50
1,19,9,House,140
1,7,9,Outdoors,500
1,12,9,Other,750
1,10,9,Other,200
1,19,9,House,100
1,12,9,Outdoors,300
1,20,9,Apartment,203.389999389648
1,11,9,Other,200
1,21,9,Apartment,2200
1,23,9,Outdoors,1500
1,20,9,Outdoors,1800
1,8,9,Other,800
1,11,9,Other,80
1,8,9,Other,300
1,10,9,House,250
1,8,9,Other,500
1,8,9,Other,1000
1,12,9,Other,400
1,20,9,Other,710
1,20,9,Other,150
1,18,8,Outdoors,1000
1,8,9,Other,700
1,9,9,House,2000
1,1,9,Outdoors,850
1,23,9,Outdoors,1500
1,20,9,Other,50
1,22,9,Outdoors,600
1,13,9,House,250
1,13,9,Outdoors,350
1,21,9,Outdoors,500
1,21,9,House,1200
1,17,9,House,1000
1,19,9,Outdoors,300
1,12,9,Outdoors,500
1,22,9,Outdoors,1145
1,16,9,Apartment,2000
1,9,9,House,2000
1,14,9,Other,900
1,8,9,Apartment,700
1,1,9,House,1100
1,16,9,Other,300
1,11,9,Outdoors,300
1,23,9,Apartment,749.989990234375
1,16,9,Outdoors,500
1,10,9,Other,200
0,20,9,Other,300
1,18,9,Other,0
0,20,9,Other,2200
1,17,9,Outdoors,500
1,20,10,Outdoors,1000
1,14,10,House,600
1,13,10,Other,2000
1,19,9,Apartment,1599
1,19,9,Apartment,1799
1,21,9,Other,1300
1,18,9,Outdoors,700
1,17,9,Outdoors,500
1,20,9,Outdoors,600
1,13,9,Outdoors,500
1,9,9,Outdoors,500
1,7,10,Other,200
1,19,9,Outdoors,375
1,12,9,Other,1100
1,23,9,Other,2000
1,23,10,Other,150
1,16,9,House,1000
1,11,10,House,1200
1,14,10,Outdoors,250
1,23,9,Other,1000
1,14,9,Other,800
1,22,10,Outdoors,250
1,9,9,Outdoors,200
1,1,10,House,1500
1,11,9,Other,250
1,0,10,Outdoors,600
1,21,10,Outdoors,650
1,8,9,Other,700
1,14,10,Other,200
1,8,10,House,300
1,15,10,Outdoors,900
1,16,10,Other,300
1,12,10,House,500
