Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,5,21,721,Outdoors
1,11,8,59,Other
0,7,17,839,Other
1,7,2,406,Other
1,12,6,216,Other
0,3,23,1273,Other
1,1,18,1982,Residential
0,11,19,255,Outdoors
1,11,11,388,Outdoors
1,5,7,1068,Outdoors
1,8,5,905,Outdoors
1,10,5,387,Other
1,7,5,577,Outdoors
0,7,22,1921,Other
0,12,10,1156,Residential
1,2,21,1428,Other
0,2,8,275,Outdoors
0,6,1,852,Other
0,12,13,1120,Outdoors
0,12,0,500,Residential
0,1,23,1687,Other
1,3,10,973,Residential
0,5,3,1915,Residential
1,8,1,1611,Residential
1,5,20,1715,Outdoors
1,8,13,522,Outdoors
1,4,19,125,Residential
0,5,3,1505,Outdoors
0,1,8,1987,Residential
0,8,23,1734,Other
0,9,13,154,Residential
0,12,19,1762,Other
1,11,14,66,Residential
1,9,8,1098,Other
0,10,6,750,Other
0,5,2,71,Residential
0,12,22,1286,Other
0,7,7,1509,Outdoors
0,3,9,1769,Residential
1,7,18,577,Residential
1,10,18,1414,Residential
1,9,14,699,Outdoors
0,7,8,1644,Residential
0,12,18,898,Outdoors
1,11,21,1626,Outdoors
0,6,19,1666,Other
0,11,6,982,Other
0,3,7,1720,Residential
1,3,12,336,Outdoors
0,1,6,494,Outdoors
0,7,5,338,Residential
0,2,16,521,Other
0,8,1,1574,Residential
0,1,16,1155,Other
0,10,6,858,Residential
1,7,23,706,Outdoors
0,12,12,358,Residential
0,8,3,151,Outdoors
1,4,7,715,Residential
0,5,1,1589,Residential
1,6,9,426,Residential
1,5,14,1496,Outdoors
1,4,4,133,Outdoors
0,9,22,363,Residential
1,5,12,971,Other
1,8,1,1440,Other
0,11,3,778,Residential
1,6,21,1850,Other
0,10,4,136,Outdoors
0,6,14,1301,Other
0,2,18,155,Outdoors
1,12,6,183,Outdoors
0,9,0,706,Residential
0,7,1,273,Residential
1,5,19,1548,Residential
0,11,1,607,Outdoors
1,9,23,1130,Other
1,5,14,1839,Residential
1,3,23,1525,Residential
0,1,3,1558,Residential
0,8,18,1134,Other
1,8,16,1443,Other
0,9,15,1771,Outdoors
1,9,17,1501,Other
1,8,4,1884,Other
1,1,2,1013,Outdoors
1,9,6,1624,Other
0,7,12,177,Outdoors
0,1,2,1866,Residential
0,3,9,1719,Residential
0,9,12,184,Other
1,7,9,671,Other
0,11,17,1320,Other
0,9,0,857,Outdoors
1,12,1,1804,Residential
1,11,9,1351,Residential
1,3,11,1340,Residential
0,11,3,625,Outdoors
1,11,17,1955,Other
1,6,11,911,Residential
0,7,20,270,Other
1,11,5,113,Outdoors
0,9,8,1955,Outdoors
1,5,1,1084,Residential
1,1,20,1669,Other
0,2,19,1213,Residential
1,10,2,1624,Other
0,12,20,123,Residential
0,2,11,1342,Outdoors
1,5,19,117,Outdoors
1,10,13,1276,Residential
0,11,14,675,Outdoors
1,3,2,1322,Outdoors
1,5,16,1881,Outdoors
0,3,15,1429,Residential
1,5,13,59,Outdoors
1,6,1,214,Other
1,5,4,749,Outdoors
1,4,15,1929,Residential
1,5,22,799,Outdoors
0,4,16,1438,Outdoors
1,3,4,352,Residential
0,10,13,1724,Outdoors
1,7,12,1954,Outdoors
1,2,23,1968,Residential
0,2,1,61,Outdoors
1,4,13,80,Residential
0,8,22,1147,Outdoors
1,2,8,1591,Outdoors
0,10,12,645,Other
0,10,8,1168,Other
0,10,12,449,Residential
0,9,4,1807,Residential
0,5,4,935,Other
0,6,10,1594,Outdoors
0,9,21,892,Residential
0,3,3,312,Residential
0,4,18,1191,Outdoors
0,5,14,1521,Other
1,11,8,78,Residential
0,10,17,1318,Other
1,9,17,430,Outdoors
0,11,17,667,Outdoors
0,3,10,1486,Outdoors
0,5,18,1732,Other
0,5,3,93,Outdoors
1,11,8,1316,Residential
0,4,4,1521,Other
1,5,0,1157,Other
0,2,9,1174,Residential
0,1,18,1740,Other
0,10,4,296,Other
1,5,5,1577,Residential
0,5,7,756,Residential
1,2,14,752,Other
0,7,3,284,Other
1,3,22,294,Outdoors
0,9,2,1419,Residential
0,2,15,816,Other
1,4,5,1313,Outdoors
1,10,22,1811,Outdoors
1,2,18,1467,Other
1,11,14,675,Other
0,10,21,1157,Outdoors
1,7,3,1032,Outdoors
1,3,3,1445,Other
0,1,17,1818,Outdoors
1,6,1,546,Other
1,3,1,520,Other
0,3,17,1336,Outdoors
0,6,20,1910,Outdoors
1,1,0,261,Residential
1,1,13,986,Outdoors
1,10,19,197,Residential
0,4,4,1664,Residential
0,4,23,630,Outdoors
0,6,23,844,Residential
0,9,11,1655,Residential
0,12,1,116,Outdoors
1,11,13,1797,Other
1,5,4,1205,Other
1,9,20,150,Other
0,7,0,1475,Residential
0,1,13,308,Residential
0,10,20,1635,Other
0,7,10,752,Residential
0,9,23,269,Outdoors
0,6,8,170,Residential
0,10,0,1047,Outdoors
0,5,11,874,Residential
0,5,23,999,Other
0,6,8,1333,Residential
1,6,18,813,Outdoors
1,2,3,1080,Other
0,8,10,1568,Outdoors
0,4,16,1579,Other
0,7,6,345,Outdoors
1,11,6,1226,Outdoors
1,8,0,1328,Residential
0,8,5,1652,Other
1,2,22,1567,Other
1,7,15,1918,Other
0,9,23,1385,Outdoors
0,9,11,314,Residential
0,1,16,1197,Outdoors
1,5,14,204,Residential
1,1,14,722,Other
1,9,20,1042,Outdoors
1,8,15,467,Outdoors
0,9,11,1125,Residential
1,5,19,786,Outdoors
0,10,9,768,Residential
1,10,5,1826,Outdoors
0,9,4,1187,Outdoors
1,9,8,518,Other
0,9,6,1440,Residential
1,2,9,495,Other
0,7,5,613,Residential
0,3,16,1063,Outdoors
1,8,0,753,Other
0,6,21,1669,Other
0,12,1,298,Outdoors
0,1,20,297,Outdoors
1,7,13,883,Residential
1,9,8,1989,Residential
1,1,2,1451,Residential
0,11,22,1610,Residential
0,6,10,1543,Residential
0,11,22,80,Outdoors
0,3,11,1909,Other
1,11,2,1428,Other
0,1,10,1391,Other
0,2,9,1874,Other
0,5,0,1500,Outdoors
1,2,23,1126,Outdoors
0,7,2,687,Other
1,2,0,520,Other
1,5,19,369,Other
1,9,8,142,Outdoors
1,7,21,1037,Other
1,11,5,73,Other
1,6,9,776,Outdoors
1,1,0,1195,Residential
1,4,15,406,Other
1,10,9,1066,Other
1,10,3,515,Other
1,7,22,1823,Other
0,11,10,1575,Residential
0,1,5,1429,Other
1,10,9,1645,Residential
0,7,0,543,Outdoors
1,8,22,70,Other
0,2,15,134,Outdoors
0,3,6,641,Residential
1,4,8,1965,Residential
1,10,13,991,Residential
1,10,19,125,Other
0,6,3,1276,Outdoors
1,1,23,733,Outdoors
0,7,1,175,Residential
1,3,13,386,Residential
0,11,11,994,Outdoors
1,4,8,275,Outdoors
1,10,7,1703,Other
0,12,16,309,Outdoors
0,2,20,1157,Residential
0,12,15,1688,Residential
1,3,22,806,Other
0,10,15,1149,Residential
0,7,9,231,Outdoors
0,9,9,1194,Other
0,4,13,727,Outdoors
0,6,5,413,Residential
1,2,21,1270,Residential
1,4,10,865,Outdoors
1,8,5,1179,Other
1,12,2,1964,Other
0,2,6,738,Outdoors
0,6,23,413,Residential
0,9,12,1594,Other
0,1,14,712,Outdoors
0,7,14,700,Outdoors
1,8,0,1796,Outdoors
0,7,14,1749,Other
0,6,8,758,Residential
1,5,11,1393,Residential
1,6,11,558,Other
1,2,10,1500,Residential
1,4,5,1627,Outdoors
1,1,18,735,Residential
0,11,18,365,Other
0,7,15,1535,Residential
1,9,10,904,Other
1,12,18,1811,Other
1,5,13,1745,Other
1,1,7,924,Outdoors
1,3,3,1409,Residential
1,4,7,485,Residential
0,3,13,1248,Outdoors
1,4,2,1903,Outdoors
0,9,20,478,Outdoors
1,4,8,1966,Other
1,10,13,1273,Residential
1,10,3,688,Residential
0,6,21,654,Residential
0,2,5,251,Outdoors
1,7,5,782,Residential
1,11,4,258,Residential
0,4,21,755,Other
1,10,18,487,Outdoors
1,2,20,229,Residential
0,7,23,1292,Other
1,9,21,1239,Outdoors
0,7,7,1534,Other
1,4,18,1363,Residential
1,9,17,486,Outdoors
0,8,15,1408,Residential
0,12,0,1184,Residential
1,6,14,1457,Other
0,9,6,1410,Other
0,9,12,1903,Outdoors
0,3,10,772,Residential
1,1,8,1862,Residential
0,9,6,1505,Outdoors
0,1,23,581,Outdoors
0,8,7,1268,Other
0,10,6,950,Outdoors
0,7,3,810,Outdoors
0,10,7,624,Other
1,2,21,1706,Outdoors
0,1,3,578,Other
1,6,9,517,Outdoors
1,8,17,1984,Outdoors
0,9,18,1124,Other
0,4,6,1308,Residential
0,4,17,1188,Other
1,12,2,1383,Residential
0,4,20,92,Residential
0,6,8,1994,Residential
0,3,0,1661,Outdoors
0,3,15,1465,Outdoors
0,6,18,1901,Outdoors
1,8,17,1780,Outdoors
0,4,13,1450,Outdoors
1,5,15,1615,Other
0,4,10,1938,Residential
1,5,19,860,Outdoors
0,2,2,939,Other
1,11,21,157,Other
1,2,12,242,Outdoors
0,8,4,785,Residential
0,11,23,1393,Outdoors
1,8,17,933,Other
1,7,11,774,Outdoors
1,3,17,1939,Outdoors
0,7,7,1481,Residential
1,4,0,332,Outdoors
0,6,22,67,Other
0,11,2,1736,Outdoors
0,4,22,651,Outdoors
0,3,5,705,Other
1,11,23,1169,Other
1,2,9,1218,Other
0,10,14,136,Other
0,5,12,1553,Other
0,1,3,902,Other
0,1,19,1573,Other
1,2,23,1208,Other
1,2,20,152,Other
0,1,10,431,Other
1,7,19,576,Other
0,4,14,1355,Outdoors
1,9,21,1505,Other
0,11,16,477,Residential
1,11,22,1805,Other
1,12,10,560,Residential
1,1,9,1445,Residential
1,4,22,513,Residential
0,6,9,805,Other
0,11,8,1818,Outdoors
0,12,5,1924,Outdoors
0,11,23,1536,Residential
0,7,5,87,Residential
0,2,10,1020,Residential
1,7,12,1498,Other
0,2,10,1806,Residential
0,11,12,1681,Residential
1,8,7,407,Other
0,8,19,1433,Outdoors
1,12,22,1136,Residential
1,1,10,943,Outdoors
0,7,8,1766,Residential
0,12,2,1164,Residential
0,5,17,254,Outdoors
1,11,15,1651,Residential
1,1,13,1813,Outdoors
0,1,3,353,Outdoors
0,6,1,1581,Residential
0,9,13,910,Residential
0,7,10,1994,Outdoors
0,6,23,1930,Other
0,4,16,1923,Residential
1,5,14,1245,Outdoors
1,6,15,1254,Residential
1,11,3,1386,Outdoors
1,9,8,1356,Residential
0,3,7,1718,Outdoors
0,9,0,1981,Other
0,1,21,1023,Other
1,6,4,796,Residential
1,5,13,137,Other
1,5,23,937,Residential
1,11,18,1307,Other
0,3,18,628,Outdoors
1,2,0,499,Other
1,2,23,1095,Outdoors
0,1,7,911,Residential
0,9,5,1165,Other
0,3,14,667,Residential
1,9,4,1793,Residential
0,4,12,147,Residential
1,2,19,1691,Other
1,9,13,485,Residential
0,2,22,97,Residential
1,5,15,244,Other
1,11,14,312,Other
0,4,11,1319,Residential
0,4,2,523,Outdoors
0,7,6,112,Outdoors
0,10,0,1325,Outdoors
1,12,23,1721,Other
0,11,9,863,Other
1,5,4,1030,Other
0,2,2,1972,Outdoors
0,9,10,76,Residential
1,9,6,285,Outdoors
1,4,15,222,Other
0,12,15,1954,Residential
1,4,11,1384,Outdoors
1,5,17,1213,Outdoors
1,5,17,1354,Outdoors
1,12,23,1185,Residential
1,4,14,1213,Other
1,6,8,514,Outdoors
1,6,11,113,Outdoors
0,10,7,1194,Other
1,9,14,391,Other
0,6,5,860,Outdoors
1,11,2,575,Other
0,10,3,1052,Outdoors
0,10,14,448,Residential
0,7,13,414,Other
0,7,7,1168,Other
0,2,0,479,Outdoors
0,3,6,1718,Outdoors
1,5,18,298,Other
0,1,17,904,Outdoors
1,8,0,294,Other
1,3,2,1247,Residential
1,2,23,407,Outdoors
0,7,7,1154,Other
0,6,5,1421,Outdoors
1,12,22,1722,Other
0,11,8,1299,Residential
1,12,11,1328,Other
1,9,22,291,Outdoors
1,6,18,1145,Residential
0,11,23,225,Outdoors
1,4,4,407,Outdoors
1,1,1,951,Outdoors
1,5,4,397,Other
1,1,19,884,Residential
0,4,1,541,Outdoors
1,9,2,1096,Residential
0,4,13,1528,Residential
1,5,14,1560,Outdoors
1,1,9,799,Residential
0,11,21,186,Residential
0,5,13,1617,Residential
1,9,17,1782,Other
1,5,4,494,Other
1,4,7,657,Residential
0,8,9,1436,Other
1,7,0,1932,Outdoors
1,2,1,151,Other
1,7,6,264,Other
1,9,6,499,Other
1,4,20,1662,Outdoors
1,6,6,1492,Residential
1,3,11,913,Other
0,3,10,1026,Other
0,6,2,1742,Other
1,3,14,1792,Outdoors
1,1,3,1494,Outdoors
1,8,16,1227,Residential
1,1,20,728,Outdoors
0,3,7,873,Other
1,1,16,1965,Other
0,2,7,589,Other
0,10,1,1859,Other
1,2,20,1575,Outdoors
1,4,11,901,Residential
1,7,11,1713,Outdoors
0,2,19,929,Outdoors
1,1,5,675,Outdoors
0,10,0,525,Other
0,6,0,493,Other
0,12,21,229,Other
0,11,15,1371,Other
1,6,3,1371,Outdoors
1,7,11,1590,Other
0,6,23,1592,Residential
1,4,21,930,Other
0,8,15,1755,Other
1,9,8,568,Residential
0,6,18,1469,Residential
1,11,15,953,Residential
0,9,16,1170,Outdoors
0,10,18,1608,Outdoors
0,10,1,572,Residential
1,9,3,1142,Other
0,9,17,977,Outdoors
1,1,9,1544,Outdoors
1,4,14,784,Other
0,4,14,926,Other
1,9,10,59,Residential
0,11,18,1449,Residential
0,12,9,682,Outdoors
1,7,15,477,Other
1,1,13,1236,Residential
1,5,0,896,Residential
0,8,15,292,Outdoors
0,3,3,276,Residential
1,9,12,1734,Residential
0,7,4,936,Residential
0,5,2,196,Other
1,1,20,112,Outdoors
1,10,18,1513,Other
0,11,3,561,Other
0,4,7,460,Outdoors
1,3,10,355,Outdoors
1,6,12,870,Other
1,8,0,1146,Outdoors
0,3,0,1852,Other
0,3,15,886,Outdoors
1,12,12,1973,Other
0,5,10,1730,Other
1,8,4,1639,Residential
0,9,4,287,Residential
0,3,13,1671,Other
0,7,13,1202,Residential
0,12,5,202,Other
1,6,11,120,Other
1,5,3,91,Other
1,2,22,1554,Residential
0,7,6,543,Residential
1,8,11,250,Outdoors
1,12,12,275,Other
1,4,8,1740,Other
1,7,23,1508,Other
0,8,13,297,Residential
0,1,5,1949,Other
1,1,23,1352,Outdoors
1,9,19,1918,Outdoors
0,2,20,127,Residential
0,11,21,1753,Other
1,1,15,698,Other
0,5,16,1891,Outdoors
1,12,14,74,Residential
1,7,16,265,Outdoors
0,8,12,1029,Outdoors
1,3,11,60,Residential
1,10,0,1303,Outdoors
1,7,17,1703,Other
0,1,3,1600,Other
0,5,7,81,Outdoors
1,6,2,1369,Other
0,3,18,1553,Residential
0,2,3,1252,Other
1,9,18,1121,Residential
0,10,11,238,Outdoors
1,11,0,568,Outdoors
0,7,12,500,Outdoors
1,9,20,1210,Residential
1,7,22,938,Outdoors
0,11,6,102,Residential
1,5,1,583,Residential
0,12,23,431,Residential
1,10,7,1431,Residential
1,5,18,641,Other
0,5,0,1542,Residential
1,9,10,1510,Residential
0,9,3,205,Outdoors
1,8,13,393,Residential
0,5,2,74,Other
1,3,4,1114,Other
1,10,20,1743,Residential
0,1,13,1192,Other
1,7,6,1335,Residential
1,3,0,383,Outdoors
1,2,13,1715,Outdoors
1,5,4,1911,Residential
1,1,22,627,Outdoors
1,7,10,404,Residential
1,10,15,1015,Outdoors
0,8,19,821,Outdoors
1,3,20,1907,Residential
1,7,2,1001,Outdoors
0,3,10,1194,Outdoors
0,1,4,693,Residential
0,10,17,138,Other
0,10,1,1567,Other
1,3,20,126,Residential
1,5,10,826,Outdoors
1,2,7,521,Other
1,2,20,1595,Outdoors
0,7,17,900,Other
1,10,7,828,Other
1,12,7,1640,Outdoors
1,2,13,154,Other
0,1,10,179,Residential
1,2,22,662,Other
1,5,2,1043,Residential
1,3,10,178,Outdoors
1,10,8,846,Residential
1,7,11,212,Other
0,3,15,1365,Other
0,4,11,1801,Other
1,3,1,95,Other
1,10,14,1682,Residential
0,7,1,98,Outdoors
1,1,7,350,Other
0,5,1,666,Other
0,10,5,1626,Outdoors
1,12,21,1636,Outdoors
1,1,3,737,Outdoors
1,7,14,227,Other
0,2,5,1029,Residential
0,6,16,1456,Residential
0,3,8,1974,Outdoors
1,9,13,932,Outdoors
0,12,2,1126,Outdoors
0,2,11,1048,Outdoors
1,6,12,518,Other
0,4,7,997,Other
1,3,17,1190,Outdoors
1,1,22,939,Other
0,2,5,878,Other
1,8,6,554,Outdoors
0,12,7,1839,Other
1,2,6,630,Other
1,1,8,450,Other
1,4,17,790,Other
0,4,16,367,Other
0,10,23,1089,Residential
0,2,18,1565,Outdoors
0,1,13,1997,Other
1,8,4,1236,Other
0,4,1,1663,Outdoors
0,8,14,999,Other
0,11,18,1621,Other
1,7,3,754,Residential
1,4,23,161,Outdoors
0,3,3,1081,Outdoors
0,9,21,1913,Residential
0,9,21,1034,Residential
1,7,5,1687,Other
0,12,18,820,Outdoors
1,10,5,333,Residential
0,5,0,1484,Outdoors
1,10,21,1849,Outdoors
0,10,22,1399,Residential
0,10,10,792,Residential
1,8,2,1921,Other
1,1,18,241,Residential
1,1,17,1121,Other
0,4,20,145,Outdoors
0,11,16,197,Other
1,4,5,1639,Outdoors
0,11,21,1275,Residential
1,10,0,1434,Outdoors
1,9,5,732,Residential
1,8,22,1224,Outdoors
1,1,6,602,Other
0,2,10,119,Outdoors
1,6,8,170,Outdoors
0,3,3,1832,Residential
1,8,14,404,Residential
1,5,22,155,Outdoors
1,4,21,527,Other
0,1,2,1227,Residential
0,2,9,1162,Outdoors
0,3,14,1982,Other
1,7,14,793,Outdoors
1,1,8,172,Outdoors
1,2,7,384,Outdoors
0,3,4,979,Other
1,1,9,560,Other
0,8,6,100,Residential
1,8,15,402,Residential
1,11,3,1758,Outdoors
1,9,17,386,Other
0,7,9,1388,Residential
0,12,9,403,Outdoors
0,6,6,1772,Other
1,12,12,1779,Outdoors
1,8,9,1990,Outdoors
1,1,15,989,Outdoors
1,6,16,428,Residential
0,3,11,1964,Outdoors
1,10,18,484,Other
1,2,8,1911,Outdoors
1,11,18,1962,Other
1,12,23,789,Residential
0,7,21,1204,Other
1,9,19,1831,Other
1,11,23,702,Outdoors
0,7,17,946,Other
0,2,10,1006,Outdoors
0,9,12,617,Other
0,8,1,1107,Residential
1,9,12,880,Other
0,7,20,240,Other
1,7,17,1231,Residential
0,2,14,1743,Other
1,7,15,1416,Outdoors
0,8,15,1388,Other
1,7,18,747,Other
0,1,13,1866,Residential
1,4,20,768,Outdoors
1,9,23,1246,Outdoors
0,3,15,334,Residential
0,8,22,1045,Other
1,5,15,1055,Residential
1,3,18,1126,Outdoors
1,1,5,1503,Outdoors
1,7,18,399,Residential
1,7,2,1060,Outdoors
0,4,6,1338,Residential
1,2,15,1366,Outdoors
1,9,14,1115,Residential
1,9,1,693,Outdoors
0,7,5,1796,Outdoors
0,2,22,779,Outdoors
0,5,19,1350,Outdoors
0,9,8,1628,Other
1,9,19,1344,Outdoors
0,11,10,209,Other
1,8,5,326,Residential
1,4,23,1535,Other
1,3,20,315,Outdoors
0,1,19,1823,Other
1,11,21,1487,Other
1,10,1,1748,Outdoors
1,6,14,1182,Other
1,4,13,1079,Residential
1,6,6,1374,Other
0,5,14,565,Residential
1,7,5,835,Other
1,8,16,1575,Outdoors
0,5,12,1502,Residential
1,6,20,677,Outdoors
0,6,15,1168,Outdoors
1,10,15,1296,Other
1,2,22,1650,Outdoors
0,6,17,541,Outdoors
1,1,20,450,Other
0,10,23,1426,Outdoors
0,3,6,1029,Residential
0,4,12,1632,Residential
0,11,5,96,Other
1,10,14,477,Residential
0,2,3,615,Outdoors
1,7,0,570,Residential
0,9,20,1734,Residential
0,5,14,1788,Residential
0,2,22,172,Outdoors
0,10,18,1733,Other
0,8,17,1812,Other
0,7,21,530,Residential
0,3,7,1994,Residential
1,5,6,991,Outdoors
0,2,3,721,Other
0,12,0,1148,Residential
1,12,22,1667,Other
0,11,22,405,Outdoors
0,10,20,922,Residential
1,8,2,283,Other
1,8,5,1134,Other
0,11,17,1555,Other
1,4,0,1675,Outdoors
0,10,3,577,Outdoors
1,11,11,1334,Other
1,1,18,1799,Residential
1,1,2,1565,Outdoors
1,5,11,1638,Other
1,8,4,646,Residential
1,5,12,1555,Other
1,7,14,1801,Residential
1,3,4,1929,Outdoors
1,5,21,227,Outdoors
1,9,0,72,Residential
1,3,21,1094,Other
0,7,0,1998,Outdoors
1,10,10,763,Other
1,2,16,1296,Other
0,4,3,776,Residential
0,2,4,1163,Outdoors
1,11,21,1772,Other
0,8,7,70,Residential
1,3,6,989,Outdoors
1,3,18,353,Outdoors
0,9,0,1583,Other
1,11,11,334,Outdoors
1,6,9,1804,Other
0,9,15,141,Outdoors
0,2,2,1938,Other
1,8,2,1758,Residential
0,1,8,588,Other
1,4,5,1673,Outdoors
0,1,8,1488,Residential
0,5,8,431,Other
1,1,19,1663,Outdoors
1,5,1,76,Other
1,3,20,1825,Outdoors
0,1,19,1969,Residential
0,8,19,1508,Residential
0,7,18,742,Other
1,8,7,1268,Outdoors
0,3,11,1998,Other
1,1,0,1593,Other
0,4,13,1611,Outdoors
1,11,3,905,Other
0,2,20,1731,Outdoors
1,10,17,1883,Outdoors
1,2,9,598,Outdoors
0,7,10,369,Outdoors
1,2,18,1321,Residential
1,1,2,1062,Other
0,5,14,920,Residential
1,1,13,775,Outdoors
1,12,23,629,Outdoors
1,2,9,1677,Other
1,4,10,1389,Residential
0,2,9,493,Residential
0,4,5,1088,Other
1,6,7,1499,Other
1,2,23,516,Outdoors
1,9,10,1773,Outdoors
0,10,2,526,Residential
1,5,16,465,Outdoors
0,10,14,668,Residential
0,7,7,1954,Outdoors
0,7,22,1871,Outdoors
0,2,10,850,Outdoors
0,12,3,952,Residential
0,10,23,1285,Other
0,5,5,992,Residential
0,7,10,477,Residential
0,4,11,213,Outdoors
1,12,21,201,Outdoors
1,2,15,1186,Other
0,9,3,1472,Other
1,8,19,1061,Other
0,10,21,801,Outdoors
0,11,0,953,Other
1,3,19,991,Residential
1,5,22,752,Residential
1,6,21,1604,Other
1,5,15,64,Outdoors
1,3,11,1373,Residential
1,12,9,858,Outdoors
0,2,6,843,Residential
1,7,15,461,Residential
1,1,19,728,Residential
0,7,18,1988,Outdoors
0,8,22,70,Residential
0,4,19,1642,Residential
1,8,7,1485,Residential
0,2,7,1539,Other
1,7,0,51,Residential
0,7,17,1262,Outdoors
0,11,21,66,Outdoors
1,4,9,778,Other
0,4,11,1483,Other
0,6,7,1734,Other
0,7,5,268,Residential
1,11,19,1358,Residential
0,6,10,1709,Residential
0,11,17,823,Outdoors
0,3,8,208,Other
0,10,3,653,Residential
1,11,12,294,Outdoors
1,10,12,236,Outdoors
0,3,19,824,Residential
0,9,5,1242,Outdoors
0,4,13,488,Outdoors
0,2,1,1732,Outdoors
0,8,19,1997,Residential
0,9,18,1495,Residential
0,6,4,580,Residential
0,1,1,611,Other
0,6,11,369,Residential
1,1,17,1297,Residential
1,10,20,304,Outdoors
1,2,6,759,Residential
1,2,6,322,Residential
0,2,17,290,Residential
1,12,3,880,Outdoors
0,5,0,1352,Residential
0,5,7,1277,Residential
0,7,16,204,Outdoors
0,1,8,665,Outdoors
1,8,4,1594,Residential
0,4,19,689,Residential
1,5,23,1259,Other
1,7,20,417,Outdoors
1,10,16,675,Other
1,5,1,181,Outdoors
1,11,17,1927,Residential
1,11,3,1927,Residential
1,3,2,1658,Outdoors
1,8,8,679,Residential
1,10,6,1620,Other
0,9,9,727,Residential
0,12,8,1028,Other
0,4,19,893,Residential
0,8,10,1959,Outdoors
1,3,10,197,Other
1,5,7,1522,Other
1,4,8,96,Other
1,4,4,1395,Residential
1,6,19,523,Residential
0,6,22,486,Other
0,1,3,1777,Residential
1,9,10,699,Residential
1,5,10,1251,Outdoors
0,8,10,575,Other
0,1,15,1985,Outdoors
1,12,15,1578,Residential
0,6,9,269,Residential
1,12,12,989,Outdoors
0,3,0,1822,Residential
0,11,3,1056,Residential
1,6,17,106,Residential
0,11,9,1830,Other
1,1,16,1592,Outdoors
1,1,7,717,Other
0,12,21,1538,Outdoors
1,10,17,811,Residential
0,12,13,1573,Residential
1,7,12,1687,Other
0,8,7,1777,Other
1,8,15,1981,Other
1,4,20,1994,Residential
0,12,10,1486,Outdoors
1,7,4,618,Residential
1,3,1,1065,Residential
0,5,11,1653,Residential
1,1,23,960,Other
1,7,0,1512,Residential
1,9,21,1005,Other
0,8,5,993,Outdoors
1,7,8,1646,Outdoors
1,8,5,1965,Outdoors
0,10,8,659,Residential
1,7,21,57,Outdoors
0,3,2,1071,Residential
0,6,20,524,Other
1,9,10,246,Residential
1,6,6,322,Outdoors
1,9,15,786,Residential
1,8,9,871,Other
0,8,23,679,Outdoors
0,4,2,184,Outdoors
0,11,7,1969,Outdoors
0,7,6,285,Outdoors
0,12,19,764,Other
0,5,21,447,Outdoors
0,10,15,506,Other
0,3,9,1235,Outdoors
1,7,9,1345,Outdoors
0,5,0,1354,Outdoors
0,6,13,229,Other
1,12,17,1444,Other
1,5,17,891,Residential
1,3,19,1966,Outdoors
0,5,15,257,Outdoors
0,4,3,1691,Other
1,4,0,698,Other
0,10,15,1279,Outdoors
0,3,14,1987,Other
1,4,16,367,Other
1,1,20,269,Outdoors
0,7,22,414,Outdoors
1,12,16,1160,Other
0,6,16,762,Residential
0,11,2,826,Other
1,1,21,1106,Outdoors
0,8,15,422,Residential
1,5,18,427,Other
0,2,5,1494,Outdoors
0,2,15,183,Residential
0,3,19,316,Outdoors
0,12,5,783,Other
0,6,9,1021,Outdoors
1,10,7,1548,Other
1,12,13,1082,Other
0,7,6,1372,Residential
1,1,21,125,Other
0,3,20,209,Other
0,3,15,266,Outdoors
0,10,14,1645,Other
1,4,16,1106,Residential
1,4,19,1418,Other
1,2,20,148,Outdoors
1,11,22,305,Outdoors
1,10,7,653,Residential
0,8,19,1001,Outdoors
1,11,16,1402,Outdoors
1,12,22,108,Other
1,10,3,725,Residential
0,9,17,618,Residential
0,11,8,1622,Residential
1,11,6,132,Other
1,1,19,1229,Outdoors
0,6,21,1163,Outdoors
1,9,2,1003,Outdoors
1,10,2,525,Residential
1,8,8,955,Residential
1,1,23,1431,Other
0,10,13,712,Outdoors
0,3,2,440,Outdoors
1,12,8,473,Residential
0,10,16,1186,Residential
0,3,17,1885,Residential
0,1,4,1914,Outdoors
1,7,17,369,Other
1,9,2,458,Outdoors
1,11,8,1384,Other
0,12,6,744,Residential
1,2,19,1230,Other
1,9,15,1562,Other
1,6,2,836,Residential
1,4,19,775,Residential
0,2,13,1703,Other
0,8,12,305,Residential
0,5,13,703,Residential
0,4,8,447,Outdoors
1,11,9,1561,Outdoors
0,4,14,238,Outdoors
1,11,3,1744,Residential
0,3,6,579,Outdoors
1,9,15,1947,Residential
1,1,22,1964,Other
1,5,16,256,Other
1,8,17,883,Outdoors
1,9,1,1770,Other
1,10,23,178,Residential
1,9,5,1134,Outdoors
0,8,0,1737,Other
0,5,7,1116,Residential
0,11,20,1669,Outdoors
0,11,10,1714,Residential
1,3,3,1119,Outdoors
0,3,22,753,Residential
1,3,19,1539,Outdoors
0,12,3,221,Other
1,4,4,1664,Outdoors
1,3,9,946,Residential
0,10,9,184,Residential
1,5,19,1177,Outdoors
1,2,21,1717,Other
1,3,8,1662,Other
1,8,6,1509,Outdoors
1,7,4,1367,Residential
0,5,12,1294,Outdoors
0,11,12,1838,Outdoors
1,3,14,988,Outdoors
1,5,8,979,Other
0,5,13,540,Outdoors
0,2,6,372,Outdoors
0,12,7,1386,Other
